user_id,auction_id,created_at,price,is_maximum
cfc12ee8-af94-4424-b177-ecf54080abfa,aa8f756f-aa19-41de-9b2e-052499065774,383012,21094,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,aa8f756f-aa19-41de-9b2e-052499065774,361497,23965,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,aa8f756f-aa19-41de-9b2e-052499065774,322975,64169,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,aa8f756f-aa19-41de-9b2e-052499065774,241615,68872,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,aa8f756f-aa19-41de-9b2e-052499065774,193471,73721,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,aa8f756f-aa19-41de-9b2e-052499065774,122638,81347,FALSE
c396a93c-e78b-48a8-8e21-8c59dafd0aa4,aa8f756f-aa19-41de-9b2e-052499065774,69977,94257,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,aa8f756f-aa19-41de-9b2e-052499065774,1683,98769,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,f18ca6f1-805c-4a7b-ab07-a40632cca43d,1358226,290,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1520041,3456,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1378106,1032,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1245781,1234,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1232157,1304,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1127643,1491,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1127537,1543,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,1046275,1851,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,997974,2064,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,983152,2355,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,957961,2362,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,820617,2463,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,801298,2611,FALSE
cfc12ee8-af94-4424-b177-ecf54080abfa,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,744535,2809,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,696564,3049,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,568096,3113,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,568076,3172,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,510074,22643,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,390841,24403,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,256809,25013,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,102415,69594,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,40334,27520,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,8c9fcb89-b114-4a62-9a8a-0004e1ea552b,33463,196271,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,14713e24-06d2-45aa-a335-55abc46dcef1,663158,665,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,66b437cf-55c7-4af1-93b8-96b568f9a100,614539,17961,FALSE
428dacd2-4581-43be-ae25-33c452b2a585,66b437cf-55c7-4af1-93b8-96b568f9a100,589341,20539,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,66b437cf-55c7-4af1-93b8-96b568f9a100,516425,20858,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,66b437cf-55c7-4af1-93b8-96b568f9a100,383366,21212,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,66b437cf-55c7-4af1-93b8-96b568f9a100,296405,24472,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,66b437cf-55c7-4af1-93b8-96b568f9a100,261818,170236,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,66b437cf-55c7-4af1-93b8-96b568f9a100,103942,116285,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,66b437cf-55c7-4af1-93b8-96b568f9a100,40227,122038,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,66b437cf-55c7-4af1-93b8-96b568f9a100,27751,132547,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,1fb18cef-df52-4968-9999-3f5a18d56a2e,481213,24,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,1fb18cef-df52-4968-9999-3f5a18d56a2e,316160,30,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,1fb18cef-df52-4968-9999-3f5a18d56a2e,311467,50,TRUE
22e253a7-0fdd-4a07-af62-948e00cab952,1fb18cef-df52-4968-9999-3f5a18d56a2e,296913,53,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,1fb18cef-df52-4968-9999-3f5a18d56a2e,183254,59,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,1fb18cef-df52-4968-9999-3f5a18d56a2e,77815,66,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1694546,1888,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1602117,953,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1462876,5658,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1437168,5907,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1414938,6218,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1260574,6295,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1222429,6302,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1091878,7428,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,a2dd485b-ed2b-4a39-ba82-224d95fa3406,1032546,7807,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,a2dd485b-ed2b-4a39-ba82-224d95fa3406,949256,8627,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,a2dd485b-ed2b-4a39-ba82-224d95fa3406,894231,9893,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,a2dd485b-ed2b-4a39-ba82-224d95fa3406,771483,37912,TRUE
1ca86d2b-7eff-4184-b2b0-46f636613639,a2dd485b-ed2b-4a39-ba82-224d95fa3406,622977,10690,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,a2dd485b-ed2b-4a39-ba82-224d95fa3406,519586,16107,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,a2dd485b-ed2b-4a39-ba82-224d95fa3406,440249,17122,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,a2dd485b-ed2b-4a39-ba82-224d95fa3406,356016,18167,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,a2dd485b-ed2b-4a39-ba82-224d95fa3406,229180,21250,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,a2dd485b-ed2b-4a39-ba82-224d95fa3406,86552,25266,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,753175,3916,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,703038,2618,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,669293,2955,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,642698,3464,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,535663,3666,FALSE
86f63065-b19f-4bd0-ad1f-5cb8ef8a13ea,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,517441,3931,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,438564,4472,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,353961,26386,TRUE
0668cc4b-4b73-467d-b90a-554870dff8c8,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,257150,24265,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,250515,27504,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,152766,29473,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,13b9d4a1-686a-443e-9ffa-3c8cf0058f0d,33187,31602,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,499042,1786,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,408592,8010,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,383362,10685,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,251472,12385,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,126029,14017,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,84185,15109,FALSE
73bfbbaf-7c90-40ad-8679-317cd843d00a,498d2c2f-8873-4fb7-bda0-c713d30fb7b0,63082,90510,TRUE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,f888026a-f262-40b2-9691-d05756d6856f,1329968,711,FALSE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,f888026a-f262-40b2-9691-d05756d6856f,1271332,713,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,f888026a-f262-40b2-9691-d05756d6856f,1107033,794,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,f888026a-f262-40b2-9691-d05756d6856f,1093110,899,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,f888026a-f262-40b2-9691-d05756d6856f,939618,1034,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,f888026a-f262-40b2-9691-d05756d6856f,773508,1050,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,f888026a-f262-40b2-9691-d05756d6856f,732075,1661,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,f888026a-f262-40b2-9691-d05756d6856f,630489,1074,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,f888026a-f262-40b2-9691-d05756d6856f,606149,1077,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,f888026a-f262-40b2-9691-d05756d6856f,550233,1210,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,f888026a-f262-40b2-9691-d05756d6856f,535752,1227,FALSE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,c3d67982-9c67-45b8-afc0-533b2fbe78f0,598939,747,TRUE
e84d89b1-4557-4a72-aaf7-90edea52a192,20031a8d-c72f-4cf3-be16-fd872a360ea1,825023,25230,TRUE
428dacd2-4581-43be-ae25-33c452b2a585,20031a8d-c72f-4cf3-be16-fd872a360ea1,776114,9178,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,20031a8d-c72f-4cf3-be16-fd872a360ea1,641343,10767,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,20031a8d-c72f-4cf3-be16-fd872a360ea1,544180,56399,TRUE
d4ca75d7-1593-4a37-8284-3b7f765854f1,20031a8d-c72f-4cf3-be16-fd872a360ea1,404762,61507,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,20031a8d-c72f-4cf3-be16-fd872a360ea1,241379,64893,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,20031a8d-c72f-4cf3-be16-fd872a360ea1,99832,67977,FALSE
fe2f670d-b6b4-4b85-9124-4b67b4d844b9,6991cf12-e464-47f8-98e4-1f0fa7f814a5,1238168,704,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,6991cf12-e464-47f8-98e4-1f0fa7f814a5,1229668,709,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,6991cf12-e464-47f8-98e4-1f0fa7f814a5,1075941,784,FALSE
0dd53fbb-f3c3-44cf-b951-51db6a46ad3c,6991cf12-e464-47f8-98e4-1f0fa7f814a5,917413,786,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,6991cf12-e464-47f8-98e4-1f0fa7f814a5,882219,890,FALSE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,6991cf12-e464-47f8-98e4-1f0fa7f814a5,876563,899,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,6991cf12-e464-47f8-98e4-1f0fa7f814a5,873053,995,FALSE
7378c2d5-9052-405e-896a-f966030a281f,f80cef88-b701-423b-ad07-221e63c613b6,559916,1284,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,c1027059-4f7c-42ad-82d6-a6d0dc695123,1434695,864,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,c1027059-4f7c-42ad-82d6-a6d0dc695123,1309409,5466,TRUE
20c7e0de-2aae-431a-ac70-edcc01044194,c1027059-4f7c-42ad-82d6-a6d0dc695123,1212924,5442,TRUE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,c1027059-4f7c-42ad-82d6-a6d0dc695123,1052189,5465,FALSE
20c7e0de-2aae-431a-ac70-edcc01044194,c1027059-4f7c-42ad-82d6-a6d0dc695123,948781,5775,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,c1027059-4f7c-42ad-82d6-a6d0dc695123,889030,6797,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,c1027059-4f7c-42ad-82d6-a6d0dc695123,809357,7877,FALSE
e84d89b1-4557-4a72-aaf7-90edea52a192,c1027059-4f7c-42ad-82d6-a6d0dc695123,771629,7897,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,c1027059-4f7c-42ad-82d6-a6d0dc695123,686324,8608,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,c1027059-4f7c-42ad-82d6-a6d0dc695123,649241,9181,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,c1027059-4f7c-42ad-82d6-a6d0dc695123,533960,9426,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,c1027059-4f7c-42ad-82d6-a6d0dc695123,446884,11248,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,c1027059-4f7c-42ad-82d6-a6d0dc695123,361459,13073,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,c1027059-4f7c-42ad-82d6-a6d0dc695123,309725,87199,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,c1027059-4f7c-42ad-82d6-a6d0dc695123,170572,14782,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,7c426117-4444-48e3-bdbe-2ec14d0d7a48,1503845,593,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,7c426117-4444-48e3-bdbe-2ec14d0d7a48,1440628,3126,TRUE
73bfbbaf-7c90-40ad-8679-317cd843d00a,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1708321,35762,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1612808,39849,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1593849,98651,TRUE
99bda60d-61c3-46b5-b773-4832350d3d63,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1470985,266932,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1344528,1894029,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1214905,1984006,FALSE
a6b57d2a-8f86-4697-987b-bd7a7e758b42,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1149062,2284677,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1120054,2516188,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,3facbdf9-7e8e-4bc8-911f-a84665f55f59,1040356,2629689,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,3facbdf9-7e8e-4bc8-911f-a84665f55f59,983701,3022040,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,6b95b045-88a0-458e-887a-91dfe4876275,740350,38054,TRUE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,6b95b045-88a0-458e-887a-91dfe4876275,727965,19325,FALSE
bd2d7073-d582-4cc8-9c91-6a3583085d4b,6b95b045-88a0-458e-887a-91dfe4876275,727925,19811,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,6b95b045-88a0-458e-887a-91dfe4876275,678235,20945,FALSE
8e037330-e187-4dd4-98cf-3d86c84079a2,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,760286,2982151,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,729369,529154,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,673845,582705,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,615266,689772,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,615180,824714,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,575503,836649,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,575474,955945,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,498526,4575051,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,453538,5174610,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,362241,5593363,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,284338,11892052,TRUE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,220352,5820196,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,188851,6887176,FALSE
7378c2d5-9052-405e-896a-f966030a281f,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,121089,7950085,FALSE
6034b6b6-0222-4e8c-a236-2a6e5ca84a8e,0d134f06-fe25-44dd-9ad1-edfdcb0da8c6,52334,9146186,FALSE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,af14798c-9740-4490-ac6a-e9764d390434,1538090,353646,FALSE
38ba46c9-7bde-41db-a5c1-21e26d844cd3,af14798c-9740-4490-ac6a-e9764d390434,1527033,371631,FALSE
0074d48d-6a07-4060-b981-4b7cef5a35aa,d6b7f131-4fc5-4259-ac22-d2ea98c10418,1002907,787,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d6b7f131-4fc5-4259-ac22-d2ea98c10418,940090,2026,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,d6b7f131-4fc5-4259-ac22-d2ea98c10418,793017,2123,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,d6b7f131-4fc5-4259-ac22-d2ea98c10418,666672,11121,TRUE
0074d48d-6a07-4060-b981-4b7cef5a35aa,d6b7f131-4fc5-4259-ac22-d2ea98c10418,499640,2443,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,d6b7f131-4fc5-4259-ac22-d2ea98c10418,389667,2897,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,d6b7f131-4fc5-4259-ac22-d2ea98c10418,279589,6903,TRUE
9193b0d9-f1b8-4b02-afe3-e5239de76e78,d6b7f131-4fc5-4259-ac22-d2ea98c10418,241159,7640,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,d6b7f131-4fc5-4259-ac22-d2ea98c10418,214984,7691,FALSE
99bda60d-61c3-46b5-b773-4832350d3d63,d6b7f131-4fc5-4259-ac22-d2ea98c10418,192350,43372,TRUE
cfc12ee8-af94-4424-b177-ecf54080abfa,d6b7f131-4fc5-4259-ac22-d2ea98c10418,63459,141274,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,d6b7f131-4fc5-4259-ac22-d2ea98c10418,39001,313616,TRUE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,d6b7f131-4fc5-4259-ac22-d2ea98c10418,21805,322177,FALSE
0668cc4b-4b73-467d-b90a-554870dff8c8,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,1555642,287,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,1398104,59,FALSE
bfa91d8d-f2aa-4a75-9063-45edb584930c,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,1272485,65,FALSE
7378c2d5-9052-405e-896a-f966030a281f,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,1117390,193,TRUE
8f8a2ffb-3f5c-4e13-b774-a66cd3affaa7,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,1055395,206,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,997316,710,TRUE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,896525,2024,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,757341,2170,FALSE
fdd379a5-da11-4e79-bff0-cdcad593eed4,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,695380,4385,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,532780,2562,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,519718,3353,TRUE
2c89fb63-8c99-4a5c-b95d-724c91d60d62,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,418949,3628,FALSE
0a4b6aae-2f43-4c68-8548-3b5b22c046ac,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,308838,3738,FALSE
8c6a4fc8-6078-4eca-83e2-f4efacf0017e,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,189910,4134,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,11b9e8db-d42b-43f7-bca0-1f836c36bb6d,87412,4485,FALSE
80f5cc98-cf5f-49c5-aaee-5b0278b8bc9c,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,659970,736,FALSE
22e253a7-0fdd-4a07-af62-948e00cab952,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,584760,3855,TRUE
bfa91d8d-f2aa-4a75-9063-45edb584930c,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,524786,2646,TRUE
a4672d71-8697-4e05-944d-9b98df34b74d,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,357719,2706,FALSE
3daeef3e-6875-4b5e-9b6b-27a54872ff45,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,214148,2786,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,72d3a21a-d3c0-479b-83f1-65f7fc1a781b,155207,3257,FALSE
1ca86d2b-7eff-4184-b2b0-46f636613639,8a197f50-dd5d-4764-aab5-2727a17abaed,1659271,457,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,8a197f50-dd5d-4764-aab5-2727a17abaed,1634178,3262,TRUE
7378c2d5-9052-405e-896a-f966030a281f,8a197f50-dd5d-4764-aab5-2727a17abaed,1548621,2686,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,8a197f50-dd5d-4764-aab5-2727a17abaed,1501355,2703,FALSE
7378c2d5-9052-405e-896a-f966030a281f,8a197f50-dd5d-4764-aab5-2727a17abaed,1394111,14587,TRUE
2f117119-5cf7-42d2-884a-63653f2dd5b8,8a197f50-dd5d-4764-aab5-2727a17abaed,1250767,57217,TRUE
ae0dc866-b246-40b1-bef0-62bef6a65bde,8a197f50-dd5d-4764-aab5-2727a17abaed,1099463,67479,FALSE
a196fd3a-dcfb-4209-9403-b60903e073e4,8a197f50-dd5d-4764-aab5-2727a17abaed,974460,67902,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,8a197f50-dd5d-4764-aab5-2727a17abaed,893446,76974,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,8a197f50-dd5d-4764-aab5-2727a17abaed,865509,88125,FALSE
ae0dc866-b246-40b1-bef0-62bef6a65bde,8a197f50-dd5d-4764-aab5-2727a17abaed,729713,104417,FALSE
d4ca75d7-1593-4a37-8284-3b7f765854f1,8a197f50-dd5d-4764-aab5-2727a17abaed,641527,121996,FALSE
bd4ea367-5bba-44b6-9bd2-ed8b2e3c4b2e,8a197f50-dd5d-4764-aab5-2727a17abaed,516103,133492,FALSE
2f117119-5cf7-42d2-884a-63653f2dd5b8,8a197f50-dd5d-4764-aab5-2727a17abaed,356211,153938,FALSE
1435888e-8ebb-4e8b-ba9a-a512045ca765,8a197f50-dd5d-4764-aab5-2727a17abaed,210130,181410,FALSE
a4672d71-8697-4e05-944d-9b98df34b74d,8a197f50-dd5d-4764-aab5-2727a17abaed,84473,518704,TRUE
a196fd3a-dcfb-4209-9403-b60903e073e4,8a197f50-dd5d-4764-aab5-2727a17abaed,28955,515698,TRUE
a1c4330a-5f59-4271-ba4f-07b23f05b7e7,157b94df-bc0c-406f-abcf-c9e11b028929,1113469,852,FALSE
